id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bc58b58e555555:0x1b639b8dabf0802c,EDEKA Getränkemarkt,35390,,4.3,76,Lebensmittel,50.6016398,8.6865792,,,false,,,,,,,https://www.google.com/maps/place/EDEKA+Getr%C3%A4nkemarkt/data=!4m7!3m6!1s0x47bc58b58e555555:0x1b639b8dabf0802c!8m2!3d50.6016398!4d8.6865792!16s%2Fg%2F11qjm5qzbf!19sChIJVVVVjrVYvEcRLIDwq42bYxs?authuser=0&hl=de&rclk=1,2026-05-05T19:50:35Z,active,success,
0x47bc58bc8cf8378f:0x65aab3f4ed879f4f,EDEKA Markt,35390,,4.3,78,Lebensmittel,50.58781,8.69287,,,false,,,,,,,https://www.google.com/maps/place/EDEKA+Markt/data=!4m7!3m6!1s0x47bc58bc8cf8378f:0x65aab3f4ed879f4f!8m2!3d50.58781!4d8.69287!16s%2Fg%2F1tjjnh3z!19sChIJjzf4jLxYvEcRT5-H7fSzqmU?authuser=0&hl=de&rclk=1,2026-05-05T19:51:36Z,active,success,
0x47bc59ad0a62474b:0x9257fc3a114b5c9a,EDEKA Nordgeimer,35390,,4.1,1091,Lebensmittel,50.5770902,8.6637434,,,false,,,,,,,https://www.google.com/maps/place/EDEKA+Nordgeimer/data=!4m7!3m6!1s0x47bc59ad0a62474b:0x9257fc3a114b5c9a!8m2!3d50.5770902!4d8.6637434!16s%2Fg%2F11ghq9b2r5!19sChIJS0diCq1ZvEcRmlxLETr8V5I?authuser=0&hl=de&rclk=1,2026-05-05T19:50:48Z,active,success,
0x47bc58b591737007:0xc827cae35b51bdbc,EDEKA-Center Herkules SB Warenhaus Gießen,35390,,4.1,825,Lebensmittel,50.6012683,8.687218,,,false,,,,,,,https://www.google.com/maps/place/EDEKA-Center+Herkules+SB+Warenhaus+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58b591737007:0xc827cae35b51bdbc!8m2!3d50.6012683!4d8.687218!16s%2Fg%2F1hc8cpdb6!19sChIJB3BzkbVYvEcRvL1RW-PKJ8g?authuser=0&hl=de&rclk=1,2026-05-05T19:50:05Z,active,success,
0x47bcf60c28589ce1:0x3cc17827e53a19cd,EFC - Extreme Fight Club,35390,,5,107,Fitness / Sport,50.583473,8.6806135,,,true,11,20,15.5,12.65,4.494,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/EFC+-+Extreme+Fight+Club/data=!4m7!3m6!1s0x47bcf60c28589ce1:0x3cc17827e53a19cd!8m2!3d50.583473!4d8.6806135!16s%2Fg%2F11c58ffq4p!19sChIJ4ZxYKAz2vEcRzRk65Sd4wTw?authuser=0&hl=de&rclk=1,2026-05-05T19:28:56Z,active,success,
0x47bc58dfea782c19:0x19ab9fa241c26825,EMS-Lounge® Gießen-West,35390,,5,20,Sonstiges,50.5876354,8.657226,,,false,,,,,,,https://www.google.com/maps/place/EMS-Lounge%C2%AE+Gie%C3%9Fen-West/data=!4m7!3m6!1s0x47bc58dfea782c19:0x19ab9fa241c26825!8m2!3d50.5876354!4d8.657226!16s%2Fg%2F11f2clrp7c!19sChIJGSx46t9YvEcRJWjCQaKfqxk?authuser=0&hl=de&rclk=1,2026-05-05T19:27:45Z,active,success,
0x47bc58b4ace4ec83:0x7fecd8d1257ad762,ESSO Tankstelle Gießen Marburgerstraße 204,35390,,3.7,135,Sonstiges,50.6044684,8.6936947,,,false,,,,,,,https://www.google.com/maps/place/ESSO+Tankstelle+Gie%C3%9Fen+Marburgerstra%C3%9Fe+204/data=!4m7!3m6!1s0x47bc58b4ace4ec83:0x7fecd8d1257ad762!8m2!3d50.6044684!4d8.6936947!16s%2Fg%2F1tdwjmby!19sChIJg-zkrLRYvEcRYtd6JdHY7H8?authuser=0&hl=de&rclk=1,2026-05-05T20:03:37Z,active,success,
0x47bc58c3a148d951:0xb9db484b04267df1,EWTO-Schule Frank Durst in Gießen,35390,,5,6,Fitness / Sport,50.5934196,8.6814772,,,false,,,,,,,https://www.google.com/maps/place/EWTO-Schule+Frank+Durst+in+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c3a148d951:0xb9db484b04267df1!8m2!3d50.5934196!4d8.6814772!16s%2Fg%2F1tjymv2x!19sChIJUdlIocNYvEcR8X0mBEtI27k?authuser=0&hl=de&rclk=1,2026-05-05T19:48:17Z,active,success,
0x47bc59706253f407:0x42e4b99fe0d74999,Eckstall,35390,,4.7,63,Bar / Kneipe,50.5815887,8.678165,,,false,,,,,,,https://www.google.com/maps/place/Eckstall/data=!4m7!3m6!1s0x47bc59706253f407:0x42e4b99fe0d74999!8m2!3d50.5815887!4d8.678165!16s%2Fg%2F11s852wz38!19sChIJB_RTYnBZvEcRmUnX4J-55EI?authuser=0&hl=de&rclk=1,2026-05-05T19:21:20Z,active,success,
0x47bcf5f89d894425:0xf7bce17954a875d2,Edeka Alex Leipi Gießen-Wieseck,35390,,4,491,Lebensmittel,50.6098223,8.7161574,,,false,,,,,,,https://www.google.com/maps/place/Edeka+Alex+Leipi+Gie%C3%9Fen-Wieseck/data=!4m7!3m6!1s0x47bcf5f89d894425:0xf7bce17954a875d2!8m2!3d50.6098223!4d8.7161574!16s%2Fg%2F12hmlbmw8!19sChIJJUSJnfj1vEcR0nWoVHnhvPc?authuser=0&hl=de&rclk=1,2026-05-05T19:53:06Z,active,success,
0x47bc58ead9bb540b:0xdae5fbe3cc121a5b,Edeka-Markt Selmo,35390,,3.6,169,Lebensmittel,50.58235,8.6795833,,,false,,,,,,,https://www.google.com/maps/place/Edeka-Markt+Selmo/data=!4m7!3m6!1s0x47bc58ead9bb540b:0xdae5fbe3cc121a5b!8m2!3d50.58235!4d8.6795833!16s%2Fg%2F1thf7p66!19sChIJC1S72epYvEcRWxoSzOP75do?authuser=0&hl=de&rclk=1,2026-05-05T19:49:55Z,active,success,
0x47bc58e5dd1a7bd9:0x98b6ddb36008bbf,Eerrkn Friseur,35390,,,0,Friseur / Kosmetik,50.5800966,8.6645444,,,false,,,,,,,https://www.google.com/maps/place/Eerrkn+Friseur/data=!4m7!3m6!1s0x47bc58e5dd1a7bd9:0x98b6ddb36008bbf!8m2!3d50.5800966!4d8.6645444!16s%2Fg%2F11j53byf5f!19sChIJ2Xsa3eVYvEcRv4sANtttiwk?authuser=0&hl=de&rclk=1,2026-05-05T19:44:24Z,no_public_reviews,success,
0x47bc59ac100ddc03:0xe1350d04a84ddeac,Einkaufsbahnhof Gießen,35390,,4.3,4,Sonstiges,50.5795904,8.6626731,,,false,,,,,,,https://www.google.com/maps/place/Einkaufsbahnhof+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59ac100ddc03:0xe1350d04a84ddeac!8m2!3d50.5795904!4d8.6626731!16s%2Fg%2F11sc2ft2dh!19sChIJA9wNEKxZvEcRrN5NqAQNNeE?authuser=0&hl=de&rclk=1,2026-05-05T20:01:50Z,active,success,
0x47bc58c28b6b46cb:0xf614531eb8096fea,Eiscafe La Casa del Gelato,35390,,3.9,130,Café / Konditorei,50.586548,8.671449,,,false,,,,,,,https://www.google.com/maps/place/Eiscafe+La+Casa+del+Gelato/data=!4m7!3m6!1s0x47bc58c28b6b46cb:0xf614531eb8096fea!8m2!3d50.586548!4d8.671449!16s%2Fg%2F1tfc13tc!19sChIJy0Zri8JYvEcR6m8JuB5TFPY?authuser=0&hl=de&rclk=1,2026-05-05T18:55:25Z,active,success,
0x47bc58c21f776907:0x184956145158accd,Eiscafé Venezia,35390,,3.6,244,Café / Konditorei,50.5864017,8.6748354,,,false,,,,,,,https://www.google.com/maps/place/Eiscaf%C3%A9+Venezia/data=!4m7!3m6!1s0x47bc58c21f776907:0x184956145158accd!8m2!3d50.5864017!4d8.6748354!16s%2Fg%2F1td9v6sm!19sChIJB2l3H8JYvEcRzaxYURRWSRg?authuser=0&hl=de&rclk=1,2026-05-05T19:24:12Z,active,success,
0x47bc5928a171cd8d:0x8d0bb6957dda5d3,El Pintxo Tapas & Wine,35390,,4.8,248,Restaurant,50.5851843,8.6751418,,,false,,,,,,,https://www.google.com/maps/place/El+Pintxo+Tapas+%26+Wine/data=!4m7!3m6!1s0x47bc5928a171cd8d:0x8d0bb6957dda5d3!8m2!3d50.5851843!4d8.6751418!16s%2Fg%2F11l2lz09vy!19sChIJjc1xoShZvEcR06XdV2m70Ag?authuser=0&hl=de&rclk=1,2026-05-05T18:24:10Z,active,success,
0x47bc590056a3764d:0x2f191cbba9ae32d0,Elegant Haircut,35390,,4.8,17,Friseur / Kosmetik,50.5839858,8.6841713,,,false,,,,,,,https://www.google.com/maps/place/Elegant+Haircut/data=!4m7!3m6!1s0x47bc590056a3764d:0x2f191cbba9ae32d0!8m2!3d50.5839858!4d8.6841713!16s%2Fg%2F11x_bywm6m!19sChIJTXajVgBZvEcR0DKuqbscGS8?authuser=0&hl=de&rclk=1,2026-05-05T19:35:06Z,active,success,
0x47bc59fe6d827211:0xe57c886dba0c37f8,Elite Bäckerei & Eis Cafe,35390,,3.5,25,Restaurant,50.5987463,8.6923056,,,false,,,,,,,https://www.google.com/maps/place/Elite+B%C3%A4ckerei+%26+Eis+Cafe/data=!4m7!3m6!1s0x47bc59fe6d827211:0xe57c886dba0c37f8!8m2!3d50.5987463!4d8.6923056!16s%2Fg%2F11y40xnbrw!19sChIJEXKCbf5ZvEcR-DcMum2IfOU?authuser=0&hl=de&rclk=1,2026-05-05T19:14:18Z,temporarily_closed,success,
0x47bc58c226c859eb:0x218dcd2dcdd6304b,Engel-Apotheke,35390,,4.2,45,Apotheke,50.5867465,8.67496,,,false,,,,,,,https://www.google.com/maps/place/Engel-Apotheke/data=!4m7!3m6!1s0x47bc58c226c859eb:0x218dcd2dcdd6304b!8m2!3d50.5867465!4d8.67496!16s%2Fg%2F1wyc3ftj!19sChIJ61nIJsJYvEcRSzDWzS3NjSE?authuser=0&hl=de&rclk=1,2026-05-05T20:02:57Z,active,success,
0x47bc58c3e0fb9f27:0x1ca84bbfb55e7af0,Enjoy Bar,35390,,4.5,397,Bar / Kneipe,50.5890716,8.6756703,,,false,,,,,,,https://www.google.com/maps/place/Enjoy+Bar/data=!4m7!3m6!1s0x47bc58c3e0fb9f27:0x1ca84bbfb55e7af0!8m2!3d50.5890716!4d8.6756703!16s%2Fg%2F11b6v8hxy7!19sChIJJ5_74MNYvEcR8Hpetb9LqBw?authuser=0&hl=de&rclk=1,2026-05-05T18:53:31Z,active,success,
0x47bc58ea22f3e665:0xdea43e8202978b79,Erdogu - Die Friseure,35390,,4.2,102,Friseur / Kosmetik,50.5836866,8.6749854,,,false,,,,,,,https://www.google.com/maps/place/Erdogu+-+Die+Friseure/data=!4m7!3m6!1s0x47bc58ea22f3e665:0xdea43e8202978b79!8m2!3d50.5836866!4d8.6749854!16s%2Fg%2F1vhlx93l!19sChIJZebzIupYvEcReYuXAoI-pN4?authuser=0&hl=de&rclk=1,2026-05-05T19:35:46Z,active,success,
0x47bc58ef6043451b:0xffcde5d2acf408a3,Esso,35390,,4.2,251,Sonstiges,50.5790979,8.6660892,,,false,,,,,,,https://www.google.com/maps/place/Esso/data=!4m7!3m6!1s0x47bc58ef6043451b:0xffcde5d2acf408a3!8m2!3d50.5790979!4d8.6660892!16s%2Fg%2F1tf8s6dc!19sChIJG0VDYO9YvEcRowj0rNLlzf8?authuser=0&hl=de&rclk=1,2026-05-05T20:03:26Z,active,success,
0x47bcf620b20d25b7:0x4db4125d2fe79458,Esso,35390,,4.1,300,Sonstiges,50.5779013,8.7066886,,,true,1,1,1,0.33,4.09,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Esso/data=!4m7!3m6!1s0x47bcf620b20d25b7:0x4db4125d2fe79458!8m2!3d50.5779013!4d8.7066886!16s%2Fg%2F1tfq_jrj!19sChIJtyUNsiD2vEcRWJTnL10StE0?authuser=0&hl=de&rclk=1,2026-05-05T20:04:30Z,active,success,
0x47bc58c23d87402d:0x7de7018930505528,EuroShop,35390,,4.1,316,Club / Diskothek,50.5865305,8.6742854,,,false,,,,,,,https://www.google.com/maps/place/EuroShop/data=!4m7!3m6!1s0x47bc58c23d87402d:0x7de7018930505528!8m2!3d50.5865305!4d8.6742854!16s%2Fg%2F1ptw0s50k!19sChIJLUCHPcJYvEcRKFVQMIkB530?authuser=0&hl=de&rclk=1,2026-05-05T19:56:48Z,active,success,
0x47bc58858eee8f67:0xb6519f324f319dee,Extrawurst Gießen-Süd,35390,,4.4,118,Imbiss,50.5699527,8.6900047,,,false,,,,,,,https://www.google.com/maps/place/Extrawurst+Gie%C3%9Fen-S%C3%BCd/data=!4m7!3m6!1s0x47bc58858eee8f67:0xb6519f324f319dee!8m2!3d50.5699527!4d8.6900047!16s%2Fg%2F1wf37qdk!19sChIJZ4_ujoVYvEcR7p0xTzKfUbY?authuser=0&hl=de&rclk=1,2026-05-05T19:00:11Z,active,success,
0x47bc59f0558f0353:0xb8b612d6ae1ee207,FITSEVENELEVEN GIEßEN BLACK LABEL HUB,35390,,,,Fitness / Sport,50.5768858,8.6824343,,,false,,,,,,,https://www.google.com/maps/place/FITSEVENELEVEN+GIE%C3%9FEN+BLACK+LABEL+HUB/data=!4m7!3m6!1s0x47bc59f0558f0353:0xb8b612d6ae1ee207!8m2!3d50.5768858!4d8.6824343!16s%2Fg%2F11yfz5nzmm!19sChIJUwOPVfBZvEcRB-IertYStrg?authuser=0&hl=de&rclk=1,2026-05-05T19:48:41Z,temporarily_closed,success,
0x47bcf7782a5e0553:0x98cdb498b9deddbe,FKK World Gießen | FKK Club | Bordell bei Frankfurt,35390,,4.5,72,Club / Diskothek,50.5275826,8.7462943,,,true,11,20,15.5,17.71,3.88,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/FKK+World+Gie%C3%9Fen+%7C+FKK+Club+%7C+Bordell+bei+Frankfurt/data=!4m7!3m6!1s0x47bcf7782a5e0553:0x98cdb498b9deddbe!8m2!3d50.5275826!4d8.7462943!16s%2Fg%2F1tdklb6k!19sChIJUwVeKnj3vEcRvt3euZi0zZg?authuser=0&hl=de&rclk=1,2026-05-05T19:30:44Z,active,success,
0x47bc5931fd551255:0xd53648e696e442,FRISEUR HAARTIST & ZWEITHAARATELIER,35390,,5,88,Friseur / Kosmetik,50.5732265,8.6663045,,,false,,,,,,,https://www.google.com/maps/place/FRISEUR+HAARTIST+%26+ZWEITHAARATELIER/data=!4m7!3m6!1s0x47bc5931fd551255:0xd53648e696e442!8m2!3d50.5732265!4d8.6663045!16s%2Fg%2F11sprv4_0d!19sChIJVRJV_TFZvEcRQuSW5kg21QA?authuser=0&hl=de&rclk=1,2026-05-05T19:40:13Z,active,success,
0x47bc5f005c5eeb3b:0xee522136a412bf82,"Fairteiler von Foodsharing ""Kiwi""",35390,,5,2,Lebensmittel,50.6047623,8.7086881,,,false,,,,,,,https://www.google.com/maps/place/Fairteiler+von+Foodsharing+%22Kiwi%22/data=!4m7!3m6!1s0x47bc5f005c5eeb3b:0xee522136a412bf82!8m2!3d50.6047623!4d8.7086881!16s%2Fg%2F11z0zj36fp!19sChIJO-teXABfvEcRgr8SpDYhUu4?authuser=0&hl=de&rclk=1,2026-05-05T19:51:41Z,active,success,
0x47bc59007068da69:0xa8e69e4ebc15ca20,"Fairteiler von Foodsharing ""Wetzi""",35390,,5,4,Lebensmittel,50.5885146,8.6729123,,,false,,,,,,,https://www.google.com/maps/place/Fairteiler+von+Foodsharing+%22Wetzi%22/data=!4m7!3m6!1s0x47bc59007068da69:0xa8e69e4ebc15ca20!8m2!3d50.5885146!4d8.6729123!16s%2Fg%2F11vwy0r9vk!19sChIJadpocABZvEcRIMoVvE6e5qg?authuser=0&hl=de&rclk=1,2026-05-05T19:54:30Z,active,success,
0x47bc591782b204a7:0x358e93f39dfb23b2,Family Barbershop,35390,,4.9,43,Friseur / Kosmetik,50.5863297,8.6747684,,,false,,,,,,,https://www.google.com/maps/place/Family+Barbershop/data=!4m7!3m6!1s0x47bc591782b204a7:0x358e93f39dfb23b2!8m2!3d50.5863297!4d8.6747684!16s%2Fg%2F11xnmvdj10!19sChIJpwSyghdZvEcRsiP7nfOTjjU?authuser=0&hl=de&rclk=1,2026-05-05T19:34:39Z,active,success,
0x47bc58b709a8e437:0xf7996a8886aaa69b,Family Imbiss,35390,,4.8,60,Imbiss,50.5964116,8.6883992,,,false,,,,,,,https://www.google.com/maps/place/Family+Imbiss/data=!4m7!3m6!1s0x47bc58b709a8e437:0xf7996a8886aaa69b!8m2!3d50.5964116!4d8.6883992!16s%2Fg%2F11cjj6n1m1!19sChIJN-SoCbdYvEcRm6aqhohqmfc?authuser=0&hl=de&rclk=1,2026-05-05T18:58:36Z,active,success,
0x47bc58e9167886b5:0x360f039df345df3a,Farca's Pizza,35390,,4.4,221,Pizzeria,50.581538,8.6714553,,,false,,,,,,,https://www.google.com/maps/place/Farca%27s+Pizza/data=!4m7!3m6!1s0x47bc58e9167886b5:0x360f039df345df3a!8m2!3d50.581538!4d8.6714553!16s%2Fg%2F11c31phbfq!19sChIJtYZ4FulYvEcROt9F850DDzY?authuser=0&hl=de&rclk=1,2026-05-05T19:17:04Z,temporarily_closed,success,
0x47bc59caa39c0787:0x3477fdb8907f4228,Feinschnitt Friseur Salon Gießen,35390,,4.2,282,Friseur / Kosmetik,50.5831008,8.6799073,,,false,,,,,,,https://www.google.com/maps/place/Feinschnitt+Friseur+Salon+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59caa39c0787:0x3477fdb8907f4228!8m2!3d50.5831008!4d8.6799073!16s%2Fg%2F11f60zp1xg!19sChIJhweco8pZvEcRKEJ_kLj9dzQ?authuser=0&hl=de&rclk=1,2026-05-05T19:35:02Z,active,success,
0x47bc599d8f910087:0xce3b0990c01e0f6d,Firat Döner,35390,,4.6,103,Döner / Kebab,50.5834757,8.6721332,,,false,,,,,,,https://www.google.com/maps/place/Firat+D%C3%B6ner/data=!4m7!3m6!1s0x47bc599d8f910087:0xce3b0990c01e0f6d!8m2!3d50.5834757!4d8.6721332!16s%2Fg%2F11r0ggy0vr!19sChIJhwCRj51ZvEcRbQ8ewJAJO84?authuser=0&hl=de&rclk=1,2026-05-05T19:14:25Z,active,success,
0x47bc599bdd47ff5b:0xde591754ff31898c,First Impression Beauty,35390,,4.9,73,Sonstiges,50.5805044,8.6729291,,,false,,,,,,,https://www.google.com/maps/place/First+Impression+Beauty/data=!4m7!3m6!1s0x47bc599bdd47ff5b:0xde591754ff31898c!8m2!3d50.5805044!4d8.6729291!16s%2Fg%2F11r7hzxjjw!19sChIJW_9H3ZtZvEcRjIkx_1QXWd4?authuser=0&hl=de&rclk=1,2026-05-05T19:43:07Z,active,success,
0x47bc5903b277ee45:0x3934d3eef1f8a9f6,FitX Fitnessstudio,35390,,3.7,385,Fitness / Sport,50.5874495,8.6703885,,,false,,,,,,,https://www.google.com/maps/place/FitX+Fitnessstudio/data=!4m7!3m6!1s0x47bc5903b277ee45:0x3934d3eef1f8a9f6!8m2!3d50.5874495!4d8.6703885!16s%2Fg%2F11h2k2cc8q!19sChIJRe53sgNZvEcR9qn48e7TNDk?authuser=0&hl=de&rclk=1,2026-05-05T19:45:23Z,active,success,
0x47bc5930ca1498e1:0xe5ba3f1fff98350c,Fitnessstudio OptiMum Training Gießen GmbH - Experte für Muskulatur und Gelenke,35390,,5,14,Fitness / Sport,50.5853204,8.6662744,,,false,,,,,,,https://www.google.com/maps/place/Fitnessstudio+OptiMum+Training+Gie%C3%9Fen+GmbH+-+Experte+f%C3%BCr+Muskulatur+und+Gelenke/data=!4m7!3m6!1s0x47bc5930ca1498e1:0xe5ba3f1fff98350c!8m2!3d50.5853204!4d8.6662744!16s%2Fg%2F11vzprq2f7!19sChIJ4ZgUyjBZvEcRDDWY_x8_uuU?authuser=0&hl=de&rclk=1,2026-05-05T19:45:39Z,active,success,
0x47bc5903bd0ded2d:0x40a744943706256d,Flowers Bar & Lounge,35390,,4.5,108,Bar / Kneipe,50.5888032,8.6608711,,,false,,,,,,,https://www.google.com/maps/place/Flowers+Bar+%26+Lounge/data=!4m7!3m6!1s0x47bc5903bd0ded2d:0x40a744943706256d!8m2!3d50.5888032!4d8.6608711!16s%2Fg%2F11h5pd33ys!19sChIJLe0NvQNZvEcRbSUGN5REp0A?authuser=0&hl=de&rclk=1,2026-05-05T19:21:37Z,active,success,
0x47bc599f3a5898f1:0x8d6d7d18b3094b4e,Foodsharing Fairteiler CFC,35390,,5,4,Lebensmittel,50.575425,8.6850602,,,false,,,,,,,https://www.google.com/maps/place/Foodsharing+Fairteiler+CFC/data=!4m7!3m6!1s0x47bc599f3a5898f1:0x8d6d7d18b3094b4e!8m2!3d50.575425!4d8.6850602!16s%2Fg%2F11fwz7jxt7!19sChIJ8ZhYOp9ZvEcRTksJsxh9bY0?authuser=0&hl=de&rclk=1,2026-05-05T19:56:32Z,active,success,
0x47bc59a0ae33b45f:0xf85f53495c6565ec,Foodsharing Fairteiler HeuKi,35390,,4.6,9,Lebensmittel,50.5822212,8.6285315,,,false,,,,,,,https://www.google.com/maps/place/Foodsharing+Fairteiler+HeuKi/data=!4m7!3m6!1s0x47bc59a0ae33b45f:0xf85f53495c6565ec!8m2!3d50.5822212!4d8.6285315!16s%2Fg%2F11nck9ryd8!19sChIJX7QzrqBZvEcR7GVlXElTX_g?authuser=0&hl=de&rclk=1,2026-05-05T20:01:39Z,active,success,
0x47bc58557815910d:0x1229b660d103fb15,Frankfurter Eck,35390,,4.5,15,Bar / Kneipe,50.5653463,8.6517305,,,false,,,,,,,https://www.google.com/maps/place/Frankfurter+Eck/data=!4m7!3m6!1s0x47bc58557815910d:0x1229b660d103fb15!8m2!3d50.5653463!4d8.6517305!16s%2Fg%2F11h54zzf3g!19sChIJDZEVeFVYvEcRFfsD0WC2KRI?authuser=0&hl=de&rclk=1,2026-05-05T19:25:23Z,active,success,
0x47bc592b031eb6a1:0xd4530f3b366b3bd6,Franzis fabelhafte Törtchen,35390,,5,78,Café / Konditorei,50.591425,8.719428,,,false,,,,,,,https://www.google.com/maps/place/Franzis+fabelhafte+T%C3%B6rtchen/data=!4m7!3m6!1s0x47bc592b031eb6a1:0xd4530f3b366b3bd6!8m2!3d50.591425!4d8.719428!16s%2Fg%2F11pqsfwwct!19sChIJobYeAytZvEcR1jtrNjsPU9Q?authuser=0&hl=de&rclk=1,2026-05-05T19:11:45Z,active,success,
0x47bc59deeda3781d:0x6aadaa961c7713f7,Frau Trude,35390,,4.6,12,,50.571117,8.691996,,,false,,,,,,,https://www.google.com/maps/place/Frau+Trude/data=!4m7!3m6!1s0x47bc59deeda3781d:0x6aadaa961c7713f7!8m2!3d50.571117!4d8.691996!16s%2Fg%2F11fd57651y!19sChIJHXij7d5ZvEcR9xN3HJaqrWo?authuser=0&hl=de&rclk=1,2026-05-05T19:30:53Z,permanently_closed,success,
0x47bc5900313a7ab9:0x6920c0c03c04d262,Friseur,35390,,,,Friseur / Kosmetik,50.591971,8.6752051,,,false,,,,,,,https://www.google.com/maps/place/Friseur/data=!4m7!3m6!1s0x47bc5900313a7ab9:0x6920c0c03c04d262!8m2!3d50.591971!4d8.6752051!16s%2Fg%2F11z4vq2105!19sChIJuXo6MQBZvEcRYtIEPMDAIGk?authuser=0&hl=de&rclk=1,2026-05-05T19:39:36Z,active,success,
0x47bc58c232d5db6b:0x2bc7b7147ac2cb5c,Friseur & Kosmetik am Turm,35390,,4.7,69,Friseur / Kosmetik,50.5875821,8.6743258,,,false,,,,,,,https://www.google.com/maps/place/Friseur+%26+Kosmetik+am+Turm/data=!4m7!3m6!1s0x47bc58c232d5db6b:0x2bc7b7147ac2cb5c!8m2!3d50.5875821!4d8.6743258!16s%2Fg%2F11b61q6nk5!19sChIJa9vVMsJYvEcRXMvCehS3xys?authuser=0&hl=de&rclk=1,2026-05-05T19:35:19Z,active,success,
0x47bc588562f800bb:0x9c7b2b1d4976c5ae,Friseur Akademie Süßel,35390,,4.1,261,Friseur / Kosmetik,50.5775057,8.6795846,,,false,,,,,,,https://www.google.com/maps/place/Friseur+Akademie+S%C3%BC%C3%9Fel/data=!4m7!3m6!1s0x47bc588562f800bb:0x9c7b2b1d4976c5ae!8m2!3d50.5775057!4d8.6795846!16s%2Fg%2F1tfgcbqw!19sChIJuwD4YoVYvEcRrsV2SR0re5w?authuser=0&hl=de&rclk=1,2026-05-05T19:38:25Z,active,success,
0x47bc591906bf2aaf:0x54009c84b0cc996a,Friseur Firat,35390,,4.6,91,Friseur / Kosmetik,50.5887854,8.676578,,,false,,,,,,,https://www.google.com/maps/place/Friseur+Firat/data=!4m7!3m6!1s0x47bc591906bf2aaf:0x54009c84b0cc996a!8m2!3d50.5887854!4d8.676578!16s%2Fg%2F11bw5z2sbs!19sChIJryq_BhlZvEcRapnMsIScAFQ?authuser=0&hl=de&rclk=1,2026-05-05T19:37:58Z,active,success,
0x260290a2ed149d33:0xdc968e1a7b093da,Friseur Gießen Hairstyle by C&S,35390,,4.9,35,Friseur / Kosmetik,50.5876953,8.6765822,,,false,,,,,,,https://www.google.com/maps/place/Friseur+Gie%C3%9Fen+Hairstyle+by+C%26S/data=!4m7!3m6!1s0x260290a2ed149d33:0xdc968e1a7b093da!8m2!3d50.5876953!4d8.6765822!16s%2Fg%2F11v06hvwgg!19sChIJM50U7aKQAiYR2pOwp-FoyQ0?authuser=0&hl=de&rclk=1,2026-05-05T19:45:07Z,active,success,
0x47bc591c745db13d:0x88388834d7fb96d2,Friseur KLIER EKZ Gießen Gießen,35390,,4.1,116,Friseur / Kosmetik,51.175807,10.4541194,,,false,,,,,,,https://www.google.com/maps/place/Friseur+KLIER+EKZ+Gie%C3%9Fen+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc591c745db13d:0x88388834d7fb96d2!8m2!3d51.175807!4d10.4541194!16s%2Fg%2F1th0xgd8!19sChIJPbFddBxZvEcR0pb71zSIOIg?authuser=0&hl=de&rclk=1,2026-05-05T19:42:09Z,active,success,
0x47bc58c2da92c3e3:0x16250dbe32917633,Friseur KLIER Galerie Neustädter Tor Gießen,35390,,4.2,85,Friseur / Kosmetik,50.5872185,8.6709959,,,false,,,,,,,https://www.google.com/maps/place/Friseur+KLIER+Galerie+Neust%C3%A4dter+Tor+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c2da92c3e3:0x16250dbe32917633!8m2!3d50.5872185!4d8.6709959!16s%2Fg%2F1tsbl785!19sChIJ48OS2sJYvEcRM3aRMr4NJRY?authuser=0&hl=de&rclk=1,2026-05-05T19:36:18Z,active,success,
0x47bc5921704163c9:0x94368647da033410,Friseur Meister,35390,,4.9,272,Friseur / Kosmetik,50.5933689,8.6801312,,,false,,,,,,,https://www.google.com/maps/place/Friseur+Meister/data=!4m7!3m6!1s0x47bc5921704163c9:0x94368647da033410!8m2!3d50.5933689!4d8.6801312!16s%2Fg%2F11n06r1z4w!19sChIJyWNBcCFZvEcREDQD2keGNpQ?authuser=0&hl=de&rclk=1,2026-05-05T19:33:44Z,active,success,
0x47bc58e52dded17d:0xc87f7b7e92966dac,Friseur Milde,35390,,4.8,24,Friseur / Kosmetik,50.5758922,8.6624282,,,false,,,,,,,https://www.google.com/maps/place/Friseur+Milde/data=!4m7!3m6!1s0x47bc58e52dded17d:0xc87f7b7e92966dac!8m2!3d50.5758922!4d8.6624282!16s%2Fg%2F11h7n74g1f!19sChIJfdHeLeVYvEcRrG2Wkn57f8g?authuser=0&hl=de&rclk=1,2026-05-05T19:40:17Z,active,success,
